2019-09-26 13:16:51,158 | INFO | main | com.car.admin.test43.CVSDemo | (StartupInfoLogger.java:50)- Starting CVSDemo on DESKTOP-B06P70C with PID 14620 (started by pc2 in E:\item\restful)
2019-09-26 13:27:48,253 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\JyNoticeBeanMapper.class]
2019-09-26 13:27:48,253 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\StudentMapperPlus.class]
2019-09-26 13:27:48,253 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\UserMapper.class]
2019-09-26 13:27:48,254 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-09-26 13:27:48,254 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-09-26 13:27:48,255 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-09-26 13:27:48,255 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-09-26 13:27:48,255 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-09-26 13:27:48,255 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-09-26 13:27:48,255 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'jyNoticeBeanMapper' and 'com.car.admin.mapper.JyNoticeBeanMapper' mapperInterface
2019-09-26 13:27:48,255 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'jyNoticeBeanMapper'.
2019-09-26 13:27:48,255 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'studentMapperPlus' and 'com.car.admin.mapper.StudentMapperPlus' mapperInterface
2019-09-26 13:27:48,256 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'studentMapperPlus'.
2019-09-26 13:27:48,258 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'userMapper' and 'com.car.admin.mapper.UserMapper' mapperInterface
2019-09-26 13:27:48,258 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'userMapper'.
2019-09-26 13:27:48,365 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:244)- Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-26 13:27:48,367 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:126)- Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-26 13:27:48,406 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:182)- Finished Spring Data repository scanning in 26ms. Found 0 repository interfaces.
2019-09-26 13:27:48,830 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2317e7f0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-26 13:27:49,016 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.hateoas.config.HateoasConfiguration' of type [org.springframework.hateoas.config.HateoasConfiguration$$EnhancerBySpringCGLIB$$a2983522] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-26 13:27:49,480 | INFO | main | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:110)- HikariPool-1 - Starting...
2019-09-26 13:27:49,679 | INFO | main | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:123)- HikariPool-1 - Start completed.
2019-09-26 13:27:49,690 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (MybatisSqlSessionFactoryBean.java:645)- Property 'mapperLocations' was not specified or no matching resources found
2019-09-26 13:27:50,738 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-09-26 13:27:51,979 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:80)- Context refreshed
2019-09-26 13:27:51,996 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:83)- Found {0} custom documentation plugin(s)
2019-09-26 13:27:52,005 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:53)- Scanning for api listing references
2019-09-26 13:27:52,007 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-09-26 13:27:52,009 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: access belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-09-26 13:27:52,010 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-09-26 13:27:52,010 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: test belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-09-26 13:27:52,020 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:84)- Created resource listing Path: /default/access-controller Description: access-controller Position: 0
2019-09-26 13:27:52,039 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:27:52,039 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:27:52,045 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:27:52,045 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:27:52,072 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:27:52,073 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:27:52,076 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:27:52,076 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:27:52,077 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-09-26 13:27:52,078 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.Object(false)
2019-09-26 13:27:52,078 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-09-26 13:27:52,078 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.Object(false)
2019-09-26 13:27:52,079 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-09-26 13:27:52,079 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-09-26 13:27:52,089 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-09-26 13:27:52,101 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-09-26 13:27:52,107 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-09-26 13:27:52,107 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.String(true)
2019-09-26 13:27:52,108 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-09-26 13:27:52,108 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2019-09-26 13:27:52,108 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-09-26 13:27:52,109 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-09-26 13:27:52,112 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-09-26 13:27:52,113 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-09-26 13:27:52,128 | INFO | main | com.car.admin.test43.CVSDemo | (StartupInfoLogger.java:59)- Started CVSDemo in 5.06 seconds (JVM running for 6.07)
2019-09-26 13:27:52,485 | DEBUG | main | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Creating a new SqlSession
2019-09-26 13:27:52,489 | DEBUG | main | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@445b85d7] was not registered for synchronization because synchronization is not active
2019-09-26 13:27:52,498 | DEBUG | main | org.mybatis.spring.transaction.SpringManagedTransaction | (Logger.java:49)- JDBC Connection [HikariProxyConnection@253983463 wrapping com.mysql.jdbc.JDBC4Connection@42edde25] will not be managed by Spring
2019-09-26 13:27:52,529 | DEBUG | main | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@445b85d7]
2019-09-26 13:27:52,539 | INFO | Thread-2 | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:208)- Shutting down ExecutorService 'taskScheduler'
2019-09-26 13:27:52,540 | INFO | Thread-2 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:350)- HikariPool-1 - Shutdown initiated...
2019-09-26 13:27:52,544 | INFO | Thread-2 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:352)- HikariPool-1 - Shutdown completed.
2019-09-26 13:28:09,611 | INFO | main | com.car.admin.test43.CVSDemo | (StartupInfoLogger.java:50)- Starting CVSDemo on DESKTOP-B06P70C with PID 14300 (started by pc2 in E:\item\restful)
2019-09-26 13:28:09,612 | INFO | main | com.car.admin.test43.CVSDemo | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-09-26 13:28:10,299 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-09-26 13:28:10,299 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-09-26 13:28:10,300 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-09-26 13:28:10,300 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\JyNoticeBeanMapper.class]
2019-09-26 13:28:10,300 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\StudentMapperPlus.class]
2019-09-26 13:28:10,300 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\UserMapper.class]
2019-09-26 13:28:10,301 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-09-26 13:28:10,301 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-09-26 13:28:10,301 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-09-26 13:28:10,302 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-09-26 13:28:10,302 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-09-26 13:28:10,302 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-09-26 13:28:10,302 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'jyNoticeBeanMapper' and 'com.car.admin.mapper.JyNoticeBeanMapper' mapperInterface
2019-09-26 13:28:10,302 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'jyNoticeBeanMapper'.
2019-09-26 13:28:10,302 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'studentMapperPlus' and 'com.car.admin.mapper.StudentMapperPlus' mapperInterface
2019-09-26 13:28:10,302 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'studentMapperPlus'.
2019-09-26 13:28:10,304 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'userMapper' and 'com.car.admin.mapper.UserMapper' mapperInterface
2019-09-26 13:28:10,304 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'userMapper'.
2019-09-26 13:28:10,420 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:244)- Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-26 13:28:10,422 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:126)- Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-26 13:28:10,464 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:182)- Finished Spring Data repository scanning in 28ms. Found 0 repository interfaces.
2019-09-26 13:28:10,894 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2317e7f0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-26 13:28:11,080 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.hateoas.config.HateoasConfiguration' of type [org.springframework.hateoas.config.HateoasConfiguration$$EnhancerBySpringCGLIB$$a2983522] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-26 13:28:11,531 | INFO | main | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:110)- HikariPool-1 - Starting...
2019-09-26 13:28:11,711 | INFO | main | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:123)- HikariPool-1 - Start completed.
2019-09-26 13:28:11,721 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (MybatisSqlSessionFactoryBean.java:645)- Property 'mapperLocations' was not specified or no matching resources found
2019-09-26 13:28:12,739 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-09-26 13:28:13,926 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:80)- Context refreshed
2019-09-26 13:28:13,942 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:83)- Found {0} custom documentation plugin(s)
2019-09-26 13:28:13,950 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:53)- Scanning for api listing references
2019-09-26 13:28:13,953 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-09-26 13:28:13,955 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: access belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-09-26 13:28:13,956 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-09-26 13:28:13,956 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: test belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-09-26 13:28:13,964 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:84)- Created resource listing Path: /default/access-controller Description: access-controller Position: 0
2019-09-26 13:28:13,983 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:28:13,983 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:28:14,011 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:28:14,011 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:28:14,039 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:28:14,039 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:28:14,042 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:28:14,042 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:28:14,044 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-09-26 13:28:14,045 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.Object(false)
2019-09-26 13:28:14,045 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-09-26 13:28:14,045 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.Object(false)
2019-09-26 13:28:14,046 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-09-26 13:28:14,046 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-09-26 13:28:14,057 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-09-26 13:28:14,068 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-09-26 13:28:14,075 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-09-26 13:28:14,075 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.String(true)
2019-09-26 13:28:14,075 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-09-26 13:28:14,076 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2019-09-26 13:28:14,076 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-09-26 13:28:14,076 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-09-26 13:28:14,079 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-09-26 13:28:14,080 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-09-26 13:28:14,092 | INFO | main | com.car.admin.test43.CVSDemo | (StartupInfoLogger.java:59)- Started CVSDemo in 4.92 seconds (JVM running for 5.839)
2019-09-26 13:28:14,381 | DEBUG | main | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Creating a new SqlSession
2019-09-26 13:28:14,385 | DEBUG | main | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@445b85d7] was not registered for synchronization because synchronization is not active
2019-09-26 13:28:14,393 | DEBUG | main | org.mybatis.spring.transaction.SpringManagedTransaction | (Logger.java:49)- JDBC Connection [HikariProxyConnection@253983463 wrapping com.mysql.jdbc.JDBC4Connection@42edde25] will not be managed by Spring
2019-09-26 13:28:14,422 | DEBUG | main | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@445b85d7]
2019-09-26 13:28:14,437 | INFO | Thread-2 | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:208)- Shutting down ExecutorService 'taskScheduler'
2019-09-26 13:28:14,440 | INFO | Thread-2 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:350)- HikariPool-1 - Shutdown initiated...
2019-09-26 13:28:14,443 | INFO | Thread-2 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:352)- HikariPool-1 - Shutdown completed.
2019-09-26 13:30:05,164 | INFO | main | com.car.admin.test43.CVSDemo | (StartupInfoLogger.java:50)- Starting CVSDemo on DESKTOP-B06P70C with PID 7956 (started by pc2 in E:\item\restful)
2019-09-26 13:30:05,166 | INFO | main | com.car.admin.test43.CVSDemo | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-09-26 13:30:05,844 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
